"","x"
"107",0.11279674117232
"108",0.113364443784471
"109",0.113930238567261
"110",0.11449416706549
"111",0.115056269623862
"112",0.115616585431569
"113",0.116175152566414
"114",0.116732008037798
"115",0.117287187828192
"116",0.117840726932945
"117",0.11839265939836
"118",0.118943018358059
"119",0.119491836067664
"120",0.120039143937867
"121",0.120584972565954
"122",0.121129351765851
"123",0.12167231059678
"124",0.122213877390585
"125",0.122754079777806
"126",0.123292944712562
"127",0.123830498496317
"128",0.124366766800571
"129",0.124901774688559
"130",0.12543554663599
"131",0.125968106550877
"132",0.126499477792528
"133",0.127029683189712
"134",0.127558745058068
"135",0.128086685216772
"136",0.128613525004527
"137",0.129139285294886
"138",0.129663986510952
"139",0.130187648639491
"140",0.13071029124447
"141",0.13123193348007
"142",0.131752594103179
"143",0.132272291485402
"144",0.132791043624612
"145",0.133308868156048
"146",0.133825782363006
"147",0.134341803187115
"148",0.134856947238241
"149",0.135371230804015
"150",0.135884669859021
"151",0.136397280073643
"152",0.136909076822596
"153",0.137420075193153
"154",0.137930289993075
"155",0.138439735758269
"156",0.138948426760176
"157",0.139456377012896
"158",0.139963600280083
"159",0.140470110081589
"160",0.140975919699896
"161",0.141481042186322
"162",0.141985490367028
"163",0.142489276848822
"164",0.142992414024771
"165",0.143494914079636
"166",0.143996788995128
"167",0.144498050554991
"168",0.144998710349932
"169",0.145498779782384
"170",0.145998270071131
"171",0.146497192255781
"172",0.1469955572011
"173",0.14749337560122
"174",0.147990657983707
"175",0.148487414713519
"176",0.148983655996832
"177",0.14947939188476
"178",0.149974632276964
"179",0.150469386925146
"180",0.150963665436453
"181",0.151457477276773
"182",0.151950831773936
"183",0.15244373812083
"184",0.152936205378417
"185",0.153428242478675
"186",0.153919858227448
"187",0.154411061307223
"188",0.154901860279821
"189",0.155392263589025
"190",0.155882279563124
"191",0.156371916417398
"192",0.156861182256527
"193",0.157350085076941
"194",0.157838632769101
"195",0.158326833119729
"196",0.158814693813966
"197",0.159302222437483
"198",0.159789426478535
"199",0.160276313329955
"200",0.160762890291107
"201",0.161249164569781
"202",0.16173514328404
"203",0.162220833464024
"204",0.162706242053705
"205",0.163191375912599
"206",0.163676241817438
"207",0.164160846463792
"208",0.164645196467663
"209",0.165129298367028
"210",0.165613158623353
"211",0.166096783623065
"212",0.166580179678994
"213",0.16706335303177
"214",0.167546309851199
"215",0.1680290562376
"216",0.168511598223108
"217",0.168993941772951
"218",0.169476092786695
"219",0.169958057099462
"220",0.170439840483116
"221",0.170921448647424
"222",0.171402887241193
"223",0.171884161853374
"224",0.172365278014149
"225",0.17284624119599
"226",0.17332705681469
"227",0.17380773023038
"228",0.174288266748514
"229",0.17476793482636
"230",0.175246768059694
"231",0.175725449126596
"232",0.176203983199654
"233",0.176682375393987
"234",0.177160630774445
"235",0.177638754356461
"236",0.178116751106886
"237",0.178594625944804
"238",0.179072383742338
"239",0.179550029325428
"240",0.180027567474602
"241",0.180505002925727
"242",0.180982340370745
"243",0.181459584458397
"244",0.181936739794927
"245",0.182413810944775
"246",0.18289080001841
"247",0.183367712170434
"248",0.183844556269969
"249",0.184321336114396
"250",0.184798054171507
"251",0.185274714771555
"252",0.185751322207343
"253",0.186227880734814
"254",0.186704394573624
"255",0.187180867907712
"256",0.187657304885852
"257",0.18813370471423
"258",0.188610067793614
"259",0.189086395718511
"260",0.18956268941757
"261",0.190038949008845
"262",0.190515173629209
"263",0.190991361232618
"264",0.191467508352435
"265",0.191943609822858
"266",0.192419658454181
"267",0.192895644656328
"268",0.193371556004815
"269",0.193847376743164
"270",0.194323087215684
"271",0.194798663224642
"272",0.195274075306044
"273",0.195749287918672
"274",0.196224258541677
"275",0.196698936676896
"276",0.197173262753253
"277",0.197647166932082
"278",0.198120567814035
"279",0.198593371050419
"280",0.199065467864371
"281",0.199536733490211
"282",0.20000702554267
"283",0.200476182331399
"284",0.200944021140279
"285",0.201410336495484
"286",0.201874898451065
"287",0.202337450925851
"288",0.202797710130789
"289",0.203255363131365
"290",0.2037100665954
"291",0.204161445782546
"292",0.204609093839559
"293",0.205052571496899
"294",0.20549140654024
"295",0.205925096263512
"296",0.206353106493034
"297",0.206774874642339
"298",0.20718981218918
"299",0.207597308197535
"300",0.20799673379648
"301",0.208387447696476
"302",0.208768802825227
"303",0.209140154159362
"304",0.209500867818438
"305",0.209850331474133
"306",0.210187966109609
"307",0.210513239141486
"308",0.210825678889706
"309",0.211124890349206
"310",0.211410572183235
"311",0.211682534824453
"312",0.211940719542684
"313",0.212185218328579
"314",0.212416294472013
"315",0.21263440382485
"316",0.212840217019912
"317",0.213034643583653
"318",0.213218860507379
"319",0.21339435235487
"320",0.213562986205627
"321",0.213727260660214
"322",0.213886907307294
"323",0.214041773413032
"324",0.214191850378119
"325",0.214337130072037
"326",0.214477604877725
"327",0.214613267735167
"328",0.214744112183848
"329",0.214870132403981
"330",0.214991323256398
"331",0.215107680320996
"332",0.215219199933663
"333",0.215325879221593
"334",0.21542771613691
"335",0.215524709488539
"336",0.21561685897226
"337",0.21570416519889
"338",0.21578662972054
"339",0.215864255054916
"340",0.215937044707626
"341",0.216005003192458
"342",0.216068136049626
"343",0.216126449861945
"344",0.216179952268959
"345",0.216228651978987
"346",0.216272558779114
"347",0.216311683543135
"348",0.216346038237453
"349",0.21637563592497
"350",0.216400490766987
"351",0.216420618023148
"352",0.216436034049458
"353",0.216446756294424
"354",0.216452803293364
"355",0.216454194660917
"356",0.216454194660917
"357",0.216454194660917
"358",0.216454194660917
"359",0.216454194660917
"360",0.216454194660917
"361",0.216454194660917
"362",0.216454194660917
"363",0.216454194660917
"364",0.216454194660917
"365",0.216454194660917
"366",0.216454194660917
"367",0.216454194660917
"368",0.216454194660917
"369",0.216454194660917
"370",0.216454194660917
"371",0.216454194660917
"372",0.216454194660917
"373",0.216454194660917
"374",0.216454194660917
"375",0.216454194660917
"376",0.216454194660917
"377",0.216454194660917
"378",0.216454194660917
"379",0.216454194660917
"380",0.216454194660917
"381",0.216454194660917
"382",0.216454194660917
"383",0.216454194660917
"384",0.216454194660917
"385",0.216454194660917
"386",0.216454194660917
"387",0.216454194660917
"388",0.216454194660917
"389",0.216454194660917
"390",0.216454194660917
"391",0.216454194660917
"392",0.216454194660917
"393",0.216454194660917
"394",0.216454194660917
"395",0.216454194660917
"396",0.216454194660917
"397",0.216454194660917
"398",0.216454194660917
"399",0.216454194660917
"400",0.216454194660917
"401",0.216454194660917
"402",0.216454194660917
"403",0.216454194660917
"404",0.216454194660917
"405",0.216454194660917
"406",0.216454194660917
"407",0.216454194660917
"408",0.216454194660917
"409",0.216454194660917
"410",0.216454194660917
"411",0.216454194660917
"412",0.216454194660917
"413",0.216454194660917
"414",0.216454194660917
"415",0.216454194660917
"416",0.216454194660917
"417",0.216454194660917
"418",0.216454194660917
"419",0.216454194660917
"420",0.216454194660917
"421",0.216454194660917
"422",0.216454194660917
"423",0.216454194660917
"424",0.216454194660917
"425",0.216454194660917
"426",0.216454194660917
"427",0.216454194660917
"428",0.216454194660917
"429",0.216454194660917
"430",0.216454194660917
"431",0.216454194660917
"432",0.216454194660917
"433",0.216454194660917
"434",0.216454194660917
"435",0.216454194660917
"436",0.216454194660917
"437",0.216454194660917
"438",0.216454194660917
"439",0.216454194660917
"440",0.216454194660917
"441",0.216454194660917
"442",0.216454194660917
"443",0.216454194660917
"444",0.216454194660917
"445",0.216454194660917
"446",0.216454194660917
"447",0.216454194660917
"448",0.216454194660917
"449",0.216454194660917
"450",0.216454194660917
"451",0.216454194660917
"452",0.216454194660917
"453",0.216454194660917
"454",0.216454194660917
"455",0.216454194660917
"456",0.216454194660917
"457",0.216454194660917
"458",0.216454194660917
"459",0.216454194660917
"460",0.216454194660917
"461",0.216454194660917
"462",0.216454194660917
"463",0.216454194660917
"464",0.216454194660917
"465",0.216454194660917
"466",0.216454194660917
"467",0.216454194660917
"468",0.216454194660917
"469",0.216454194660917
"470",0.216454194660917
"471",0.216454194660917
"472",0.216454194660917
"473",0.216454194660917
"474",0.216454194660917
"475",0.216454194660917
"476",0.216454194660917
"477",0.216454194660917
"478",0.216454194660917
"479",0.216454194660917
"480",0.216454194660917
"481",0.216454194660917
"482",0.216454194660917
"483",0.216454194660917
"484",0.216454194660917
"485",0.216454194660917
"486",0.216454194660917
"487",0.216454194660917
"488",0.216454194660917
"489",0.216454194660917
"490",0.216454194660917
"491",0.216454194660917
"492",0.216454194660917
"493",0.216454194660917
"494",0.216454194660917
"495",0.216454194660917
"496",0.216454194660917
"497",0.216454194660917
"498",0.216454194660917
"499",0.216454194660917
"500",0.216454194660917
"501",0.216454194660917
"502",0.216454194660917
"503",0.216454194660917
"504",0.216454194660917
"505",0.216454194660917
"506",0.216454194660917
"507",0.216454194660917
"508",0.216454194660917
"509",0.216454194660917
"510",0.216454194660917
"511",0.216454194660917
"512",0.216454194660917
"513",0.216454194660917
"514",0.216454194660917
"515",0.216454194660917
"516",0.216454194660917
"517",0.216454194660917
"518",0.216454194660917
"519",0.216454194660917
"520",0.216454194660917
"521",0.216454194660917
"522",0.216454194660917
"523",0.216454194660917
"524",0.216454194660917
"525",0.216454194660917
"526",0.216454194660917
"527",0.216454194660917
"528",0.216454194660917
"529",0.216454194660917
"530",0.216454194660917
"531",0.216454194660917
"532",0.216454194660917
"533",0.216454194660917
"534",0.216454194660917
"535",0.216454194660917
"536",0.216454194660917
"537",0.216454194660917
"538",0.216454194660917
"539",0.216454194660917
"540",0.216454194660917
"541",0.216454194660917
"542",0.216454194660917
"543",0.216454194660917
"544",0.216454194660917
"545",0.216454194660917
"546",0.216454194660917
"547",0.216454194660917
"548",0.216454194660917
"549",0.216454194660917
"550",0.216454194660917
"551",0.216454194660917
"552",0.216454194660917
"553",0.216454194660917
"554",0.216454194660917
"555",0.216454194660917
"556",0.216454194660917
"557",0.216454194660917
"558",0.216454194660917
"559",0.216454194660917
"560",0.216454194660917
"561",0.216454194660917
"562",0.216454194660917
"563",0.216454194660917
"564",0.216454194660917
"565",0.216454194660917
"566",0.216454194660917
"567",0.216454194660917
"568",0.216454194660917
"569",0.216454194660917
"570",0.216454194660917
"571",0.216454194660917
"572",0.216454194660917
"573",0.216454194660917
"574",0.216454194660917
"575",0.216454194660917
"576",0.216454194660917
"577",0.216454194660917
"578",0.216454194660917
"579",0.216454194660917
"580",0.216454194660917
"581",0.216454194660917
"582",0.216454194660917
"583",0.216454194660917
"584",0.216454194660917
"585",0.216454194660917
"586",0.216454194660917
"587",0.216454194660917
"588",0.216454194660917
"589",0.216454194660917
"590",0.216454194660917
"591",0.216454194660917
"592",0.216454194660917
"593",0.216454194660917
"594",0.216454194660917
"595",0.216454194660917
"596",0.216454194660917
"597",0.216454194660917
"598",0.216454194660917
"599",0.216454194660917
"600",0.216454194660917
"601",0.216454194660917
"602",0.216454194660917
"603",0.216454194660917
"604",0.216454194660917
"605",0.216454194660917
"606",0.216454194660917
"607",0.216454194660917
"608",0.216454194660917
"609",0.216454194660917
"610",0.216454194660917
"611",0.216454194660917
"612",0.216454194660917
"613",0.216454194660917
"614",0.216454194660917
"615",0.216454194660917
"616",0.216454194660917
"617",0.216454194660917
"618",0.216454194660917
"619",0.216454194660917
"620",0.216454194660917
"621",0.216454194660917
"622",0.216454194660917
"623",0.216454194660917
"624",0.216454194660917
"625",0.216454194660917
"626",0.216454194660917
"627",0.216454194660917
"628",0.216454194660917
"629",0.216454194660917
"630",0.216454194660917
"631",0.216454194660917
"632",0.216454194660917
"633",0.216454194660917
"634",0.216454194660917
"635",0.216454194660917
"636",0.216454194660917
"637",0.216454194660917
"638",0.216454194660917
"639",0.216454194660917
"640",0.216454194660917
"641",0.216454194660917
"642",0.216454194660917
"643",0.216454194660917
"644",0.216454194660917
"645",0.216454194660917
"646",0.216454194660917
"647",0.216454194660917
"648",0.216454194660917
"649",0.216454194660917
"650",0.216454194660917
"651",0.216454194660917
"652",0.216454194660917
"653",0.216454194660917
"654",0.216454194660917
"655",0.216454194660917
"656",0.216454194660917
"657",0.216454194660917
"658",0.216454194660917
"659",0.216454194660917
"660",0.216454194660917
"661",0.216454194660917
"662",0.216454194660917
"663",0.216454194660917
"664",0.216454194660917
"665",0.216454194660917
"666",0.216454194660917
"667",0.216454194660917
"668",0.216454194660917
"669",0.216454194660917
"670",0.216454194660917
"671",0.216454194660917
"672",0.216454194660917
"673",0.216454194660917
"674",0.216454194660917
"675",0.216454194660917
"676",0.216454194660917
"677",0.216454194660917
"678",0.216454194660917
"679",0.216454194660917
"680",0.216454194660917
"681",0.216454194660917
"682",0.216454194660917
"683",0.216454194660917
"684",0.216454194660917
"685",0.216454194660917
"686",0.216454194660917
"687",0.216454194660917
"688",0.216454194660917
"689",0.216454194660917
"690",0.216454194660917
"691",0.216454194660917
"692",0.216454194660917
"693",0.216454194660917
"694",0.216454194660917
"695",0.216454194660917
"696",0.216454194660917
"697",0.216454194660917
"698",0.216454194660917
"699",0.216454194660917
"700",0.216454194660917
"701",0.216454194660917
"702",0.216454194660917
"703",0.216454194660917
"704",0.216454194660917
"705",0.216454194660917
"706",0.216454194660917
"707",0.216454194660917
"708",0.216454194660917
"709",0.216454194660917
"710",0.216454194660917
"711",0.216454194660917
"712",0.216454194660917
"713",0.216454194660917
"714",0.216454194660917
"715",0.216454194660917
"716",0.216454194660917
"717",0.216454194660917
"718",0.216454194660917
"719",0.216454194660917
"720",0.216454194660917
"721",0.216454194660917
"722",0.216454194660917
"723",0.216454194660917
"724",0.216454194660917
"725",0.216454194660917
"726",0.216454194660917
"727",0.216454194660917
"728",0.216454194660917
"729",0.216454194660917
"730",0.216454194660917
"731",0.216454194660917
"732",0.216454194660917
"733",0.216504743142569
"734",0.216979719466652
"735",0.217454881075414
"736",0.217930235279828
"737",0.218405784741502
"738",0.218881532107901
"739",0.219357480012558
"740",0.219833631075261
"741",0.220309987902237
"742",0.22078655308634
"743",0.221263329207229
"744",0.221740318831547
"745",0.222217524513093
"746",0.222694948792999
"747",0.223172594199895
"748",0.223650463250082
"749",0.22412855844769
"750",0.224606882284849
"751",0.225085437241838
"752",0.225564225787254
"753",0.226043250378158
"754",0.226522513460234
"755",0.227002017467937
"756",0.227481764824641
"757",0.227961757942789
"758",0.228441999224031
"759",0.228922491059373
"760",0.229403235829312
"761",0.229884235903977
"762",0.230365493643264
"763",0.230847011396968
"764",0.231328791504921
"765",0.231810836297115
"766",0.232293148093836
"767",0.23277572920579
"768",0.233258581934225
"769",0.233741708571055
"770",0.234225111398984
"771",0.234708792691624
"772",0.235192754713611
"773",0.235676999720724
"774",0.236161529960001
"775",0.236646347669848
"776",0.237131455080152
"777",0.237616854412396
"778",0.238102547879758
"779",0.238588537687228
"780",0.239074826031706
"781",0.239561415102112
"782",0.240048307079484
"783",0.240535504137082
"784",0.241023008440488
"785",0.241510822147704
"786",0.241998947409249
"787",0.242487386368255
"788",0.242976141160564
"789",0.243465213914818
"790",0.243954606752553
"791",0.244444321788291
"792",0.244934361129629
"793",0.245424726877327
"794",0.245915421125394
"795",0.24640644596118
"796",0.246897803465454
"797",0.247389495712494
"798",0.247881524770165
"799",0.248373892700007
"800",0.248866601557309
"801",0.249359653391194
"802",0.249853050244694
"803",0.250346794154833
"804",0.250840887152697
"805",0.251335331263516
"806",0.251830128506735
"807",0.252325280896088
"808",0.252820790439673
"809",0.253316659140023
"810",0.253812888994178
"811",0.254309481993752
"812",0.254806440125007
"813",0.255303765368917
"814",0.25580145970124
"815",0.256299525092581
"816",0.25679796350846
"817",0.257296776909375
"818",0.257795967250872
"819",0.2582955364836
"820",0.258795486553381
"821",0.259295819401268
"822",0.259796536963608
"823",0.260297641172101
"824",0.260799133953861
"825",0.261301017231476
"826",0.261803292923062
"827",0.262305962942326
"828",0.26280902919862
"829",0.263312493596997
"830",0.263816358038266
"831",0.26432062441905
"832",0.264825294631837
"833",0.265330370565035
"834",0.265835854103025
"835",0.266341747126212
"836",0.266848051511078
"837",0.267354769130233
"838",0.267861901852465
"839",0.26836945154279
"840",0.2688774200625
"841",0.269385809269215
"842",0.269894621016927
"843",0.27040385715605
"844",0.270913519533469
"845",0.271423609992582
"846",0.271934130373346
"847",0.272445082512328
"848",0.272956468242745
"849",0.273468289394509
"850",0.273980547794271
"851",0.274493245265466
"852",0.275006383628355
"853",0.275519964700064
"854",0.276033990294632
"855",0.276548462223048
"856",0.277063382293292
"857",0.277578752310379
"858",0.278094574076393
"859",0.278610849390534
"860",0.279127580049151
"861",0.279644767845782
"862",0.280162414571194
"863",0.280680522013421
"864",0.281199091957798
"865",0.281718126187002
"866",0.282237626481086
"867",0.282757594617515
"868",0.283278032371204
"869",0.28379894151455
"870",0.28432032381747
"871",0.284842181047436
"872",0.285364514969504
"873",0.285887327346355
"874",0.286410619938321
"875",0.286934394503425
"876",0.28745865279741
"877",0.28798339657377
"878",0.288508627583786
"879",0.289034347576555
"880",0.289560558299022
"881",0.29008726149601
"882",0.290614458910252
"883",0.29114215228242
"884",0.291670343351159
"885",0.292199033853108
"886",0.292728225522939
"887",0.29325792009338
"888",0.293788119295247
"889",0.294318824857468
"890",0.294850038507116
"891",0.295381761969435
"892",0.295913996967866
"893",0.296446745224077
"894",0.296980008457986
"895",0.297513788387794
"896",0.298048086730002
"897",0.298582905199448
"898",0.299118245509323
"899",0.299654109371204
"900",0.300190498495074
"901",0.300727414589351
"902",0.301264859360909
"903",0.30180282902408
"904",0.302341328611317
"905",0.30288036664734
"906",0.303419944484902
"907",0.30396005990012
"908",0.304500714602889
"909",0.305041910301622
"910",0.305583648703256
"911",0.306125931513261
"912",0.306668760435653
"913",0.307212137173005
"914",0.307756058791867
"915",0.308300517358157
"916",0.308845510691917
"917",0.309391035702456
"918",0.309937088186776
"919",0.31048366260227
"920",0.311030751804141
"921",0.311578346741199
"922",0.312126436104578
"923",0.312675005923993
"924",0.313224039106072
"925",0.313773514909175
"926",0.314323408349116
"927",0.314873689530328
"928",0.315424322897251
"929",0.315975266401153
"930",0.316526470578231
"931",0.317077877535699
"932",0.317629419843638
"933",0.318181019331811
"934",0.318732585792269
"935",0.3192840155906
"936",0.319835190190976
"937",0.320385974602794
"938",0.320936215759714
"939",0.321485740845219
"940",0.32203435558243
"941",0.322581842509853
"942",0.323127959268894
"943",0.323672436933328
"944",0.324214978415379
"945",0.324755256987796
"946",0.325292914965609
"947",0.325827562596341
"948",0.326358777214594
"949",0.326886102890278
"950",0.327409049368683
"951",0.327927093885775
"952",0.328439680781419
"953",0.328946223191812
"954",0.329446105010404
"955",0.329938683550488
"956",0.330423292960927
"957",0.330899248449598
"958",0.331365851363805
"959",0.331822395169252
"960",0.33226817235961
"961",0.332702482317251
"962",0.333124640132442
"963",0.333533986373219
"964",0.333929897781575
"965",0.33431179885363
"966",0.334679174242829
"967",0.33503158190646
"968",0.335368666898202
"969",0.335690175694678
"970",0.335995970934763
"971",0.336286046450982
"972",0.336560542489721
"973",0.336819761063309
"974",0.337064181474721
"975",0.337294476249089
"976",0.3375115280913
"977",0.337716449297212
"978",0.337910606920021
"979",0.338095662115276
"980",0.338273650751151
"981",0.338447281615843
"982",0.338615248096002
"983",0.33877755620399
"984",0.338934194947224
"985",0.339085154070201
"986",0.339230424099112
"987",0.3393699963849
"988",0.339503863144655
"989",0.339632017501258
"990",0.339754453521188
"991",0.339871166250421
"992",0.339982151748359
"993",0.340087407119722
"994",0.340186930544354
"995",0.340280721304915
"996",0.340368779812395
"997",0.340451107629451
"998",0.340527707491523
"999",0.340598583325736
"1000",0.340663740267554
"1001",0.340723184675216
"1002",0.340776924141935
"1003",0.340824967505879
"1004",0.340867324857959
"1005",0.340904007547441
"1006",0.340935028185399
"1007",0.340960400646075
"1008",0.34098014006614
"1009",0.340994262841943
"1010",0.341002786624767
"1011",0.341005730314175
"1012",0.341005730314175
"1013",0.341005730314175
"1014",0.341005730314175
"1015",0.341005730314175
"1016",0.341005730314175
"1017",0.341005730314175
"1018",0.341005730314175
"1019",0.341005730314175
"1020",0.341005730314175
"1021",0.341005730314175
"1022",0.341005730314175
"1023",0.341005730314175
"1024",0.341005730314175
"1025",0.341005730314175
"1026",0.341005730314175
"1027",0.341005730314175
"1028",0.341005730314175
"1029",0.341005730314175
"1030",0.341005730314175
"1031",0.341005730314175
"1032",0.341005730314175
"1033",0.341005730314175
"1034",0.341005730314175
"1035",0.341005730314175
"1036",0.341005730314175
"1037",0.341005730314175
"1038",0.341005730314175
"1039",0.341005730314175
"1040",0.341005730314175
"1041",0.341005730314175
"1042",0.341005730314175
"1043",0.341005730314175
"1044",0.341005730314175
"1045",0.341005730314175
"1046",0.341005730314175
"1047",0.341005730314175
"1048",0.341005730314175
"1049",0.341005730314175
"1050",0.341005730314175
"1051",0.341005730314175
"1052",0.341005730314175
"1053",0.341005730314175
"1054",0.341005730314175
"1055",0.341005730314175
"1056",0.341005730314175
"1057",0.341005730314175
"1058",0.341005730314175
"1059",0.341005730314175
"1060",0.341005730314175
"1061",0.341005730314175
"1062",0.341005730314175
"1063",0.341005730314175
"1064",0.341005730314175
"1065",0.341005730314175
"1066",0.341005730314175
"1067",0.341005730314175
"1068",0.341005730314175
"1069",0.341005730314175
"1070",0.341005730314175
"1071",0.341005730314175
"1072",0.341005730314175
"1073",0.341005730314175
"1074",0.341005730314175
"1075",0.341005730314175
"1076",0.341005730314175
"1077",0.341005730314175
"1078",0.341005730314175
"1079",0.341005730314175
"1080",0.341005730314175
"1081",0.341005730314175
"1082",0.341005730314175
"1083",0.341005730314175
"1084",0.341005730314175
"1085",0.341005730314175
"1086",0.341005730314175
"1087",0.341005730314175
"1088",0.341005730314175
"1089",0.341005730314175
"1090",0.341005730314175
"1091",0.341005730314175
"1092",0.341005730314175
"1093",0.341005730314175
"1094",0.341005730314175
"1095",0.341005730314175
"1096",0.341005730314175
"1097",0.341005730314175
"1098",0.341005730314175
"1099",0.341005730314175
"1100",0.341005730314175
"1101",0.341005730314175
"1102",0.341005730314175
"1103",0.341005730314175
"1104",0.341005730314175
"1105",0.341005730314175
"1106",0.341005730314175
"1107",0.341005730314175
"1108",0.341005730314175
"1109",0.341005730314175
"1110",0.341005730314175
"1111",0.341005730314175
"1112",0.341005730314175
"1113",0.341005730314175
"1114",0.341005730314175
"1115",0.341005730314175
"1116",0.341005730314175
"1117",0.341005730314175
"1118",0.341005730314175
"1119",0.341005730314175
"1120",0.341005730314175
"1121",0.341005730314175
"1122",0.341005730314175
"1123",0.341005730314175
"1124",0.341005730314175
"1125",0.341005730314175
"1126",0.341005730314175
"1127",0.341005730314175
"1128",0.341005730314175
"1129",0.341005730314175
"1130",0.341005730314175
"1131",0.341005730314175
"1132",0.341005730314175
"1133",0.341005730314175
"1134",0.341005730314175
"1135",0.341005730314175
"1136",0.341005730314175
"1137",0.341005730314175
"1138",0.341005730314175
"1139",0.341005730314175
"1140",0.341005730314175
"1141",0.341005730314175
"1142",0.341005730314175
"1143",0.341005730314175
"1144",0.341005730314175
"1145",0.341005730314175
"1146",0.341005730314175
"1147",0.341005730314175
"1148",0.341005730314175
"1149",0.341005730314175
"1150",0.341005730314175
"1151",0.341005730314175
"1152",0.341005730314175
"1153",0.341005730314175
"1154",0.341005730314175
"1155",0.341005730314175
"1156",0.341005730314175
"1157",0.341005730314175
"1158",0.341005730314175
"1159",0.341005730314175
"1160",0.341005730314175
"1161",0.341005730314175
"1162",0.341005730314175
"1163",0.341005730314175
"1164",0.341005730314175
"1165",0.341005730314175
"1166",0.341005730314175
"1167",0.341005730314175
"1168",0.341005730314175
"1169",0.341005730314175
"1170",0.341005730314175
"1171",0.341005730314175
"1172",0.341005730314175
"1173",0.341005730314175
"1174",0.341005730314175
"1175",0.341005730314175
"1176",0.341005730314175
"1177",0.341005730314175
"1178",0.341005730314175
"1179",0.341005730314175
"1180",0.341005730314175
"1181",0.341005730314175
"1182",0.341005730314175
"1183",0.341005730314175
"1184",0.341005730314175
"1185",0.341005730314175
"1186",0.341005730314175
"1187",0.341005730314175
"1188",0.341005730314175
"1189",0.341005730314175
"1190",0.341005730314175
"1191",0.341005730314175
"1192",0.341005730314175
"1193",0.341005730314175
"1194",0.341005730314175
"1195",0.341005730314175
"1196",0.341005730314175
"1197",0.341005730314175
"1198",0.341005730314175
"1199",0.341005730314175
"1200",0.341005730314175
"1201",0.341005730314175
"1202",0.341005730314175
"1203",0.341005730314175
"1204",0.341005730314175
"1205",0.341005730314175
"1206",0.341005730314175
"1207",0.341005730314175
"1208",0.341005730314175
"1209",0.341005730314175
"1210",0.341005730314175
"1211",0.341005730314175
"1212",0.341005730314175
"1213",0.341005730314175
"1214",0.341005730314175
"1215",0.341005730314175
"1216",0.341005730314175
"1217",0.341005730314175
"1218",0.341005730314175
"1219",0.341005730314175
"1220",0.341005730314175
"1221",0.341005730314175
"1222",0.341005730314175
"1223",0.341005730314175
"1224",0.341005730314175
"1225",0.341005730314175
"1226",0.341005730314175
"1227",0.341005730314175
"1228",0.341005730314175
"1229",0.341005730314175
"1230",0.341005730314175
"1231",0.341005730314175
"1232",0.341005730314175
"1233",0.341005730314175
"1234",0.341005730314175
"1235",0.341005730314175
"1236",0.341005730314175
"1237",0.341005730314175
"1238",0.341005730314175
"1239",0.341005730314175
"1240",0.341005730314175
"1241",0.341005730314175
"1242",0.341005730314175
"1243",0.341005730314175
